date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
04:09:40	41302/41302	---MCZ	200	added ('OK')	text/html	etag:W/%22a156-593f24e681dca%22	https://call-of-duty-mobile-cheats-mod.hotmod.eu/	C:/Users/HP/Desktop/ssss/call-of-duty-mobile-cheats-mod.hotmod.eu/index.html	(from )
04:09:40	975/975	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22951-56c69e8bfb47e%22	https://call-of-duty-mobile-cheats-mod.hotmod.eu/robots.txt		(from )
04:09:40	2385/2385	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22951-56c69e8bfb47e%22	https://call-of-duty-mobile-cheats-mod.hotmod.eu/style_content_locker.css	C:/Users/HP/Desktop/ssss/call-of-duty-mobile-cheats-mod.hotmod.eu/style_content_locker.css	(from https://call-of-duty-mobile-cheats-mod.hotmod.eu/)
04:09:41	2385/2385	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22951-56c69e8bfb47e%22	https://call-of-duty-mobile-cheats-mod.hotmod.eu/jquery_content_locker.js	C:/Users/HP/Desktop/ssss/call-of-duty-mobile-cheats-mod.hotmod.eu/jquery_content_locker.js	(from https://call-of-duty-mobile-cheats-mod.hotmod.eu/)
04:09:41	2385/2385	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22951-56c69e8bfb47e%22	https://call-of-duty-mobile-cheats-mod.hotmod.eu/img/favicon.ico	C:/Users/HP/Desktop/ssss/call-of-duty-mobile-cheats-mod.hotmod.eu/img/favicon.ico	(from https://call-of-duty-mobile-cheats-mod.hotmod.eu/)
04:09:42	27466/27466	---M-Z	200	added ('OK')	text/css	etag:%221544639719%22	https://maxcdn.bootstrapcdn.com/font-awesome/4.5.0/css/font-awesome.min.css	C:/Users/HP/Desktop/ssss/maxcdn.bootstrapcdn.com/font-awesome/4.5.0/css/font-awesome.min.css	(from https://call-of-duty-mobile-cheats-mod.hotmod.eu/)
04:09:42	121268/121268	---MCZ	200	added ('OK')	text/css	etag:W/%225d94f787-1d9b4%22	https://call-of-duty-mobile-cheats-mod.hotmod.eu/css/bootstrap.min.css	C:/Users/HP/Desktop/ssss/call-of-duty-mobile-cheats-mod.hotmod.eu/css/bootstrap.min.css	(from https://call-of-duty-mobile-cheats-mod.hotmod.eu/)
04:09:42	71976/71976	---MCZ	200	added ('OK')	text/css	etag:W/%225d94f787-11928%22	https://call-of-duty-mobile-cheats-mod.hotmod.eu/css/animate.css	C:/Users/HP/Desktop/ssss/call-of-duty-mobile-cheats-mod.hotmod.eu/css/animate.css	(from https://call-of-duty-mobile-cheats-mod.hotmod.eu/)
04:09:42	13987/13987	---MCZ	200	added ('OK')	text/css	etag:W/%225d94f788-36a3%22	https://call-of-duty-mobile-cheats-mod.hotmod.eu/css/sweetalert2.min.css	C:/Users/HP/Desktop/ssss/call-of-duty-mobile-cheats-mod.hotmod.eu/css/sweetalert2.min.css	(from https://call-of-duty-mobile-cheats-mod.hotmod.eu/)
04:09:43	8328/8328	---MCZ	200	added ('OK')	text/css	etag:W/%225d94f788-2088%22	https://call-of-duty-mobile-cheats-mod.hotmod.eu/css/magnific-popup.css	C:/Users/HP/Desktop/ssss/call-of-duty-mobile-cheats-mod.hotmod.eu/css/magnific-popup.css	(from https://call-of-duty-mobile-cheats-mod.hotmod.eu/)
